,Project Name,Merge Scenario,Conflicting Java Files,Conflict Blocks,Conflicting LOC,Involved Conflicts,Involved Conflicting LOC,Involved Refactorings,Is Potentially Fully Resolvable
1610,ProjectE,b08e03bbf4b5c769bec6243a685b5a9774f2d4c3,2,7,50,1,5,1,FALSE
1611,ProjectE,c8552fc4765ba5128d5c919e51adbcbfd7e9e81d,12,25,330,5,176,12,FALSE
1612,ProjectE,acebb92892b09971bb52f495e498b857b1db17d7,1,3,56,1,48,2,FALSE
1613,MozStumbler,2614f553fdf6ef7c060b31b7efd27d8bc4de0919,3,7,91,1,4,2,FALSE
1614,MozStumbler,9f82c9fcb06597240c07585976d735a260ef508f,1,1,16,1,16,4,TRUE
1615,MozStumbler,80902c7a92d21d3816894a02edea485a8e678775,1,2,12,1,8,2,FALSE
1616,MozStumbler,35c3da45ee31959d27f72002de417fd180671f72,3,9,116,5,106,18,FALSE
1617,MozStumbler,028a37cb7e0aee4384494244e07e1dd9de84919b,5,5,33,2,19,6,FALSE
1618,MozStumbler,55de2f9e980cf0ecb90bb19c45a1855684009f0c,5,11,206,5,137,16,FALSE
1619,MozStumbler,1628ff8e30931af210953edde9cf83c8c82c5e35,3,5,60,1,21,2,FALSE
1620,MozStumbler,43b8da503d83111468da0ae81292a67b8814b1ff,1,2,65,1,54,6,FALSE
1621,MozStumbler,86412c25e8f454aa518cbc017c77713cfc5f3721,4,12,100,4,46,10,FALSE
1622,MozStumbler,6ee9571af9860ac6376e04b7278eab1dcbdc426a,7,8,34,2,9,4,FALSE
1623,cometd,74a15995932a98c5765d7854f0bae73ba765cc0d,1,1,63,1,63,42,TRUE
1624,cometd,727f93d908180c670b2a883febea7f31a2f55a02,1,2,60,2,60,86,TRUE
1625,cometd,767c8dc68450d3695fa21e221cf309e640e19cd5,2,6,67,1,7,1,FALSE
1626,cometd,c93692ec10d85a283bc06d2063406accb749ce4a,1,12,126,2,46,2,FALSE
1627,cometd,474edfb8036eee2a4cb67188a5e651fe8f589052,75,67,219,2,13,8,FALSE
1628,cometd,f3c726cfe68a5a88eedf0e38cd866cd70e562024,66,64,235,4,48,6,FALSE
1629,cometd,9313a26569aaf14287ef64de44a5b35ef5076b74,4,11,79,1,16,2,FALSE
1630,cometd,0abe9500420e54faffd28dc6df8ef158d9ab991d,1,3,14,2,12,4,FALSE
1631,cometd,956c6cbbd446da78d64b7f0a1b24c0a8ab5ff01f,2,3,16,1,3,2,FALSE
1632,cometd,664ad80150239efedabccb05ff43369c55c91200,14,15,93,1,24,2,FALSE
1633,cometd,a773f783804216f9655edfb66e14bb4636830b01,3,5,64,1,31,4,FALSE
1634,cometd,bf9927af0c17c50226dfbd4f3655e43d49c6e8b8,1,4,53,1,11,4,FALSE
1635,cometd,fc1d71cef42b7a06a0401d30834ec2729522a071,2,3,93,1,38,4,FALSE
1636,cometd,50ca6d3acea96dcde7e09a9d31fc5f325f9c1579,1,1,15,1,15,2,TRUE
1637,cometd,211b605c1f88348fb1026abb9037c51d958eb349,1,2,30,1,22,1,FALSE
1638,cometd,97fc74632d52902eb944364640adb3792a218df3,5,11,198,1,68,9,FALSE
1639,cometd,08eb6699eadb4262feb8c463c6690539a53a549e,7,1,4,1,4,2,TRUE
1640,cometd,8e37ac6ef350288518e69d915409168e7333c31a,1,1,10,1,10,5,TRUE
1641,cometd,fc62871afc2c612a77a890b8ecafef05cd6653ce,4,10,589,9,583,20,FALSE
1642,cometd,f6bb6dfa47d800e40ecb152189bc320affc35b34,2,13,148,6,103,18,FALSE
1643,cometd,d2faf3c45ee9cb442ab3e38e7bf76b0594af541b,4,17,630,4,67,19,FALSE
1644,cometd,0a876e4d23b6a40ace1e1ec4c3639faa9eb64ed0,1,2,16,2,16,4,TRUE
1645,cometd,4167848d558ab6c81d0769fd5fdd90e3d8e912cf,50,223,4633,61,2106,204,FALSE
1646,cometd,17623804285f8ea4de0c11042d8a54189a918a2e,2,3,47,1,20,4,FALSE
1647,cometd,378ff3637fb9cf283be4af32a74c99bbb9a65d8c,2,49,1056,15,459,102,FALSE
1648,cometd,7af4a9fe57b813660bcb53a97add6a82fd74eb4b,2,3,15,1,2,2,FALSE
1649,cometd,b09ed6ead1b51e65f1017e39b17c90a20dff203c,12,8,17,2,4,6,FALSE
1650,cometd,98b8e05ab77a573dd706928e3c020c3328323067,3,16,82,6,34,20,FALSE
1651,cometd,99da0e3645348ca086b009fe08204603da089404,2,6,68,1,8,2,FALSE
1652,cometd,25a269ee8558a8e0098c1e7e24d7d93203cf35b3,1,3,89,3,89,6,TRUE
1653,cometd,a354b4857736c7c38f287078a954e29d3f027176,4,10,213,4,79,19,FALSE
1654,cometd,6eeccc99cfe9e9b9e02f8ad57b6233158f4056fe,2,3,22,1,12,1,FALSE
1655,cometd,63ac0675500ff2d918a5d30a415da0d209b46106,1,1,10,1,10,1,TRUE
1656,cometd,4c74fccf94c8c8803b9f8d4d6236cb0c409d71d0,4,13,161,2,62,4,FALSE
1657,cometd,146cbaf85f8d63e7be95cec3320d3af5036a80e4,6,16,103,14,89,64,FALSE
1658,cometd,dcfbcaa7dcbad74795e48f0fdc10877e25fd75ef,2,3,9,1,2,2,FALSE
1659,cometd,535efa2dbd5ca8b96b77c9d9d181cf43435aa6c3,8,7,78,1,11,2,FALSE
1660,cometd,2652434a84f0b1eab097d0d8e54ddfc60bbe9288,5,13,131,5,98,15,FALSE
1661,cometd,381bacdeea4d22be2b79fbee85695c5b0b900636,4,12,74,1,5,1,FALSE
1662,cometd,819180c2ab044591827f3db43be9f96f2f4731d1,1,1,2,1,2,6,TRUE
1663,cometd,abee6abc24b15c3194f4b40651c63707859a4507,1,12,667,7,607,59,FALSE
1664,cometd,672a0f2ee0bebea9f9548a4ca8b710cf6fc9296f,2,4,39,2,20,7,FALSE
1665,cometd,764df2dab9cef119675c411444240bb106aa8083,2,3,107,1,78,6,FALSE
1666,cometd,1ebc041d8f62895187d546c60117111ad33ffa2e,7,14,46,3,20,7,FALSE
1667,cometd,e6878a5c20680e0f550b027d07593ad18d1f083a,7,9,64,2,11,4,FALSE
1668,cometd,254ddfb1d0051e15d778ae586528838b1b1e9a77,1,3,11,1,7,4,FALSE
1669,cometd,3ebdc84f810b350190fd61c159856d2efdfac366,13,57,613,17,157,34,FALSE
1670,cometd,0eb97d9dc74a08e06de3fe21f0f9c6a65a620a5f,2,5,74,2,11,4,FALSE
1671,cometd,fc00fa53e2a1a1edec19097dcd288f357b00625f,6,6,31,1,14,1,FALSE
1672,cometd,0193a8e03835dfe12e766410ec4295d1c5d81d0f,2,3,53,2,49,8,FALSE
1673,cometd,3e1d2538b02f34f0f19774a79e20b061ca7fd442,6,20,77,2,13,3,FALSE
1674,cometd,6c9d14fc4419c7928eda44983c8f978edd6517fb,2,5,22,1,2,1,FALSE
1675,cometd,9f12e94eff788df2d76397c6c1a82ac03103c7c9,2,4,14,2,10,5,FALSE
1676,cometd,1c2d616cbadb27798b1c4e826a82ca783992c084,7,19,273,4,64,12,FALSE
1677,cometd,ec8df470d53e55d038560ed1521c7944f5bf46c1,1,1,34,1,34,6,TRUE
1678,cometd,072892b20ac2b9210bced58b945e28e8861b45d0,17,30,397,8,132,18,FALSE
1679,cometd,9b31b9937ff2fba65a43a51510d9ac7db5f90393,14,31,221,2,4,4,FALSE
1680,cometd,0fc8b205b169fc4b8a744957e14f571a64b54130,1,3,10,1,2,2,FALSE
1681,cometd,14272758865141d732f3491e34c1799a5b4da971,1,3,55,2,53,13,FALSE
1682,cometd,2c9452d096b60a8a121ffb5186e1654d544a3954,1,1,15,1,15,1,TRUE
1683,cometd,837f2dc40408c18957a51b11f632123199a3779e,3,10,514,3,441,9,FALSE
1684,cometd,8a7f114504a6e7d95de97d4016a7a90c7c8612a2,2,10,184,4,128,7,FALSE
1685,cometd,8d8ec2a7b8171a6b6d409bb5c36bc98cb8fa66c9,2,3,420,1,152,5,FALSE
1686,druid,4580108a0214a0caf37d6901d16630acebec46f9,1,4,34,1,10,2,FALSE
1687,druid,ea6750dade5d3d5ffbf4138643bbf4a55f03eed9,2,3,30,2,14,11,FALSE
1688,druid,07ef6df2e3bc624109969e565141a2368128209a,2,6,201,4,199,45,FALSE
1689,druid,e7da721ffe832240e27d680c97acb0a23ff774f7,6,13,88,1,29,2,FALSE
1690,druid,3e2f2329f2aab1c682102801eef22ecad25511ae,6,13,287,3,71,12,FALSE
1691,druid,2f2ab71c2e8189cc41d3ba37fd8bd5d328d54228,6,13,287,3,71,12,FALSE
1692,druid,c68a83122494706fc481793db8321e392503ebb5,6,25,150,6,29,13,FALSE
1693,druid,7acf13220b5898484ae3ab7c414dc6330cf4c9b3,6,29,136,6,29,13,FALSE
1694,druid,0c72d2eb31e370bfed70df58c81d6aecc7166a06,1,2,24,1,14,1,FALSE
1695,druid,8305355b32fdef6458a3843adb4a7d42e385c2e1,1,6,28,6,28,12,TRUE
1696,druid,91d6e9f0160e30d93aea326948db5ac024739e2f,2,2,23,1,18,3,FALSE
1697,druid,e9c064413a4c03ac16c4c052eafab8f9ace35142,1,2,0,1,0,4,FALSE
1698,druid,7fba5df0ec780717e2ee2b83d9ed367792a2de84,3,5,66,2,20,3,FALSE
1699,druid,b6223409788a11ceb42a4419e9f58ab29d80aa77,3,5,66,2,20,3,FALSE
1700,druid,cad7e4320a214998300818864a08c48d999bad5f,1,2,78,2,78,109,TRUE
1701,druid,1806ab31107a6f860f501dce7ab76ea5b307ebc0,1,2,78,2,78,109,TRUE
1702,druid,eff085fe9b68f168e8c3276701ada135388b1c03,7,17,556,1,1,2,FALSE
1703,jackson-core,d9eb362391b8f90537a624d564c6edb9da107e7e,2,4,109,1,51,2,FALSE
1704,jackson-core,94afdbd5c2f6be2806db4d65b9632b27363da696,1,1,27,1,27,2,TRUE
1705,jackson-core,007a2da45005def3450d374326d4526dbdaf3089,2,2,39,1,32,2,FALSE
1706,jackson-core,bd33e493783e2a7369e20d3dca2a412fcc06be3f,1,5,152,1,120,9,FALSE
1707,jackson-core,20b40cd9cbaa35f2a640b63772f6f8f623def5c4,4,5,33,3,24,23,FALSE
1708,jackson-core,69d0ea05c1c078700c7e1af6b8e899b47fbae607,2,2,61,1,18,2,FALSE
1709,jackson-core,3b994ba1d146f8b566e6dfd1c15ea03947e1387c,3,6,129,3,99,9,FALSE
1710,jackson-core,43e3e51dfa3c7c3c5186ec18bc0084cd26ff4537,10,20,140,3,27,6,FALSE
1711,jackson-core,502bb141615f8c6e6b9a653ef08b4b4da3277e46,1,3,20,2,10,4,FALSE
1712,jackson-core,47d39f4e7d803076aabcba6fb4fe25f428691da7,1,1,15,1,15,4,TRUE
1713,jackson-core,e3657fe0965af3df9034aaccb01087a933db7fc9,4,7,37,1,12,1,FALSE
1714,jackson-core,2d8aea32023a41ed20e4677ddee04c7f4c07f841,1,2,51,1,49,2,FALSE
1715,jackson-core,1d6adb263f7d79cf5d4c977844bc3812430ba9fe,4,7,109,1,81,5,FALSE
1716,jackson-core,763e2eb655d7d0e40630061226135f66d118a64c,1,3,118,1,81,5,FALSE
1717,jackson-core,9381bca2b7ca1a485e868262ec0d1b651a1b6862,3,6,25,1,7,2,FALSE
1718,jackson-core,b98179079ee6ade7e6a8b52d5cab288a7f476e42,2,6,961,3,712,110,FALSE
1719,jackson-core,51f6851fa7961ce9b99ef9dbac5d563969dbb6b9,1,2,11,2,11,4,TRUE
1720,jackson-core,af39ec2c862b5443814b566cb1e2f0ab7cdd5d3f,4,11,323,4,90,13,FALSE
1721,jackson-core,a9f8a23af9710babec44c8f546e8140b22561b87,2,6,84,1,35,2,FALSE
1722,jackson-core,3a7eef0a159486d04f2891a69e697dda60d57f90,3,8,168,2,66,17,FALSE
1723,jackson-core,05294988b313a5ea781f4a528b2ac3f957ad84f5,3,7,133,3,24,6,FALSE
1724,jackson-core,72ad3e5924b760682de56078aecbf5e3469021b4,8,6,112,4,75,8,FALSE
1725,jackson-core,681bb6e75e15ff3966a028cd46f34d3201e01d3d,2,7,79,1,26,2,FALSE
1726,jackson-core,24163752a0e616fad110a3f536440e35904478ea,5,16,351,1,80,5,FALSE
1727,jackson-core,667655bde2a4605a52b3a8a7372163cbc381894b,2,12,74,1,3,2,FALSE
1728,jackson-core,4b6b2334d48a09ad8d16086af2cb7959670ca344,2,26,403,5,116,8,FALSE
1729,jackson-core,967e96f18c473f537dafcca425e8d06f6ef735dd,2,9,64,2,22,3,FALSE
1730,jackson-core,a4b14b1cc24e6792c82b06e076c599133f035c1f,4,51,962,5,316,10,FALSE
1731,jackson-core,ed98533239ff38a563dc5831a8434a1447eeb302,1,12,302,1,12,4,FALSE
1732,jackson-core,33d3e22dcff6295fb1502d2a9496637e404e7086,3,18,138,3,27,5,FALSE
1733,jackson-core,3ea1e790c04191abdfb8594477297e95140354c5,6,18,70,1,12,4,FALSE
1734,jackson-core,2ab7792663ce503f8f7faa8e0dc216b1097919f1,5,6,137,1,71,5,FALSE
1735,jackson-core,7f703036148700df8d5c4f4afa9d239611be8e13,1,2,167,2,167,7,TRUE
1736,jackson-core,db166370212b872f78b57377be31ad04acba82e1,3,3,77,2,50,4,FALSE
1737,jackson-core,0766382987ea8e749f028894f0bb1bcbe7b189b7,2,5,35,1,4,4,FALSE
1738,jackson-core,c750415b74d7a02f4919d604b216b5e042e44f5f,6,7,366,1,2,2,FALSE
1739,jackson-core,eb67135e5eeacd467ef43050fa091bc806803fa1,3,3,8,1,5,2,FALSE
1740,jackson-core,337c67eefccd48b47722138e4d2a30a9c02bd9c4,4,5,44,4,35,20,FALSE
1741,jackson-core,157f13be5aa6ac667c3414261b79f5f5da05af60,3,3,36,1,6,3,FALSE
1742,jackson-core,5d9362c89c915b26a2257c59f548725fa25de9e0,2,23,77,22,45,103,FALSE
1743,jackson-core,34c913641eda4c1d729965feb0d43db8a2d677ae,2,4,34,1,7,2,FALSE
1744,jackson-core,94e067469e14e8115b78a2a2355e1669e1a4f1eb,1,1,6,1,6,1,TRUE
1745,jackson-core,d86b93f7e26e74eb4ecebb44e71cf91c53a1de0b,1,2,45,1,15,2,FALSE
1746,jackson-core,93c77b867ed2fb5b992afc47e03a66bc80463942,2,4,58,1,10,2,FALSE
1747,jackson-core,bdae8511f23abd68d920a6f33dbe4b528a3297cc,2,14,78,6,32,16,FALSE
1748,jackson-core,aab65720b009b5a9586a1b7c49964c566f880c12,1,2,7,2,7,4,TRUE
1749,jackson-core,877ee0c7fba553f7250f1dc23ef6d7a020f26fcc,1,1,12,1,12,3,TRUE
1750,jackson-core,827d1fdb988db7204c7ded419f70909765480d52,1,1,24,1,24,1,TRUE
1751,jackson-core,0fef6a1adc8813f900a2f6bdfbd225bb802a1573,1,2,48,1,27,2,FALSE
1752,jackson-core,2e6a2ca02bdf5f995a894b919bfb5667121298e4,3,3,203,1,93,1,FALSE
1753,jackson-core,6636022915bb4dc2a2cdb885651899bcfcc2fd8a,3,3,203,1,93,1,FALSE
1754,jackson-core,6bdfa2bd644fe877770478f0a144c8a66ca81cd4,2,3,89,1,83,2,FALSE
1755,jackson-core,7a6d71e2d83951df064805fd121857ddc7fddf7e,1,2,85,1,6,2,FALSE
1756,jackson-core,4cf249c3f8b45a559025e3b7b2183bc899efbf79,1,2,85,2,85,8,TRUE
1757,jackson-core,1755de36114aad71607db1b42c58714631d470a6,6,10,333,2,228,3,FALSE
1758,jackson-core,3b32b09a8deb77d41318d08d921da3e75b7da8fa,5,5,48,4,43,8,FALSE
1759,jackson-core,1f35bbc2a4fdb2319686be93c969edee02454d47,1,1,2,1,2,2,TRUE
1760,jackson-core,aaab6e0eb293344dd2b39e126f73487943667f1c,3,6,49,1,38,2,FALSE
1761,jackson-core,7290620ac522d5420152bd89f2308d445fc78a3d,6,27,160,1,8,2,FALSE
1762,jackson-core,fedaa991456f7dd631a806829084beab88e2a91f,1,9,68,9,68,18,TRUE
1763,jackson-core,817961ec880c10f4297764343209d6370b1e5090,1,6,88,4,46,8,FALSE
1764,jackson-core,580240db48e4ff3da7b56fa7e41c798258160af3,4,3,156,2,87,2,FALSE
1765,jackson-core,c8308ad216af7419ada95a7a6061a792a0db308e,10,15,609,3,34,6,FALSE
1766,jackson-core,90c0abf4cfdd8c8ae1ed31b771ec9b39ba77c08e,6,13,79,1,3,2,FALSE
1767,jackson-core,43df3ada2409d49470ef6c7ef8c43e90fb0f01f6,2,2,14,1,13,3,FALSE
1768,jackson-core,7f87bea2af13a28f739cdd8369bbc8110f853958,2,3,50,2,11,4,FALSE
1769,jackson-core,99fa5fdace88a7416ebb40424297bbc97ff0c582,3,3,61,1,26,1,FALSE
1770,jackson-core,a913e870a64aef7031ddee4824482ef2608f2dbd,3,3,45,1,25,1,FALSE
1771,jackson-core,12ff718718e2a9b7c6c96741d47abfd45e005a7a,2,8,811,4,731,52,FALSE
1772,jackson-core,00a80f5b1048a49008ab51b23328d1b6bd0892a9,6,20,83,2,14,4,FALSE
1773,jackson-core,e7d14deec91459d9670dca1d727f9855f84fb83d,1,1,43,1,43,4,TRUE
1774,jackson-core,50905423394bbcf2d6df9d86a1472b81db3b6d62,3,2,12,1,7,4,FALSE
1775,jackson-core,feddb66f98874a1022c74a7b0bc5b550dc7236e1,2,2,9,1,3,2,FALSE
1776,jackson-core,e7551ed0153df46ee7324567fd4dc8ce8afe7aff,5,13,67,4,38,14,FALSE
1777,jackson-core,15c6829b4db47e04fea85dad5a165ee2bdddcd67,2,14,1140,14,1140,97,TRUE
1778,jackson-core,3646d6de846b26877f798336a684664cfb9a8a70,1,1,16,1,16,2,TRUE
1779,jackson-core,8b287dea03ad2936e020b78599b738863fa87619,1,2,977,1,975,3,FALSE
1780,jackson-core,aba2ad6e3bfaea1161833a3001cb24787e4e4431,1,1,6,1,6,2,TRUE
1781,jackson-core,2cf1932d631fd3040acd1fb280783fecf69808f5,1,1,27,1,27,2,TRUE
1782,jackson-core,46fbbd3b605e91f7b6455b1a62e235747215834f,1,1,4,1,4,2,TRUE
1783,jackson-core,5e3d980f704ceca91b263ac42efa30bedcf5a76f,1,2,72,1,38,2,FALSE
1784,platform_frameworks_support,c809c5fe7d69d631489d8038ec3ef38feb24571b,221,90,2203,6,129,15,FALSE
1785,platform_frameworks_support,35b7772ee49dfaaaf36ac15e38d5898071761a1d,68,19,219,1,4,2,FALSE
1786,platform_frameworks_support,6b76ad19a55f887a38292ab77835a68318d4cd99,56,45,812,5,84,12,FALSE
1787,platform_frameworks_support,fc8148c4a8ef544b67b1ba6bb461642f1756f0bb,222,115,2748,4,67,10,FALSE
1788,platform_frameworks_support,adbd8e834a43050e34cea2f096b411358fe70b3d,108,23,748,7,572,38,FALSE
1789,platform_frameworks_support,47e9d8a6117dbbd6fef064341290232ed003c6b4,1,2,4,1,2,2,FALSE
1790,platform_frameworks_support,4027ad638bf5c1c118737821ac7c98d7fd2902a1,95,65,862,3,70,17,FALSE
1791,platform_frameworks_support,e7070b5b39c545f682aee54818507cb434b6b916,1,2,4,1,2,2,FALSE
1792,platform_frameworks_support,0d699ace9381030a8892c36adca275a88043a93e,127,22,511,2,30,3,FALSE
1793,platform_frameworks_support,2170dc4c00fd914256522dac61763f4c2065c361,136,196,3346,19,854,115,FALSE
1794,platform_frameworks_support,f11b006ac5e43c26beb3dfcfaa5c3da8bb5ad094,6,14,204,2,50,8,FALSE
1795,platform_frameworks_support,12b4a6f4557ff78475230b87f32e8a4b0e41cd28,6,14,204,2,50,8,FALSE
1796,platform_frameworks_support,ee2a9ab9739853ed12cd8b923fe739e2a2c24bea,104,80,1838,9,242,15,FALSE
1797,platform_frameworks_support,600df9fdabd049c581fd59d7dcb02c71d834d9a8,72,154,2176,44,534,103,FALSE
1798,platform_frameworks_support,ae878225ef35bcc919b7345aa8a9c7213f5497f6,1,7,200,3,189,6,FALSE
1799,platform_frameworks_support,f885b9d3675d0a2ca6bdbdd7ea1f2d72eee73948,108,228,3922,35,725,98,FALSE
1800,platform_frameworks_support,503732d9f9d3f1ab71cab13201ee46dcc9ed4e82,1,1,11,1,11,1,TRUE
1801,platform_frameworks_support,7f9546154d845c1218d026ea51a9574dca07e719,1,1,35,1,35,3,TRUE
1802,platform_frameworks_support,9e20b6e0e4a97f6d3a2048a369c552b777707d84,1,1,40,1,40,3,TRUE
1803,platform_frameworks_support,1ef91759fb77c3d5caa195334daaacb6d27c7825,32,45,1178,14,462,33,FALSE
1804,platform_frameworks_support,c9d783b1a36d3bfd8230280eaa31d81eadb5a325,1,5,20,1,3,2,FALSE
1805,platform_frameworks_support,ff6892a669c4e4baeacda8ebf663f9f374a5970b,11,15,123,2,10,4,FALSE
1806,platform_frameworks_support,dd3c7e1d2599ff05ed4f3ce2adf97b58a0c728da,8,10,56,2,10,4,FALSE
1807,platform_frameworks_support,a24431c6dbf1faacb265b126001234b36fc23866,5,12,335,5,169,12,FALSE
1808,platform_frameworks_support,a8b42d7eb0ead3b940ce9b4721387d96423bb433,2,4,156,1,80,2,FALSE
1809,platform_frameworks_support,7d5f95fce9c2a9395d9e09d37697b882d551e4ab,2,3,8,1,5,4,FALSE
1810,platform_frameworks_support,f99148ad62cb0dc7362d9b1f068e64e527fe830a,2,3,8,1,5,4,FALSE
1811,platform_frameworks_support,9636d4bbe4bf5075d88ab7f3f9a1e169f72519e1,1,4,54,2,15,4,FALSE
1812,platform_frameworks_support,7eea7a06981f361dadbc5eec8ac6368e9fde2975,1,1,22,1,22,5,TRUE
1813,platform_frameworks_support,7e3fe17cea03a5167af7076d2f295b259a33bc56,1,1,22,1,22,5,TRUE
1814,platform_frameworks_support,0b7a069c403e40e4cb226bfeedf84da80997a8ae,150,74,2328,3,367,11,FALSE
1815,platform_frameworks_support,f474edb4e683df116adc7201a1fe7553d859bae3,1,1,8,1,8,3,TRUE
1816,platform_frameworks_support,68a8519b43a3724734442e92a516789f2f3a3dfa,1,1,3,1,3,2,TRUE
1817,platform_frameworks_support,29844216dabcf5f88207139b64778981a831a15b,87,59,2130,2,362,9,FALSE
1818,platform_frameworks_support,c0e7d68794d30e6e0012515b6a8e8813095eb641,2,6,337,2,52,9,FALSE
1819,platform_frameworks_support,0831659ebbb7418dcabc5d371a5f31bbac006c60,1,3,298,1,202,7,FALSE
1820,platform_frameworks_support,73e530814fd39f8b579d088bc07cf3a8c6c7c32c,2,4,399,2,284,2,FALSE
1821,platform_frameworks_support,083f25b0fd8c388865a523f4e4081c37cf905dd7,1,2,119,1,95,2,FALSE
1822,platform_frameworks_support,8b7d0d873e327ef89fb275369c8882e5c4ea867c,9,18,180,1,9,2,FALSE
1823,platform_frameworks_support,bae5c5f73f48516194fdf5c7cfb6b3b7d9878537,2,2,55,1,50,2,FALSE
1824,platform_frameworks_support,525d40d253809e8226e5514386489720292b1fe0,1,1,6,1,6,3,TRUE
1825,platform_frameworks_support,c96a7dcc08e1adbfbc40aa2b556ce0adf8ab406f,1,1,53,1,53,2,TRUE
1826,platform_frameworks_support,94c757831486f559b2fa1f53a9d27fc461f7e1f3,1,1,50,1,50,2,TRUE
1827,platform_frameworks_support,995c3504e6c5b1d20368c36193b44a7e6844709d,2,4,191,1,50,2,FALSE
1828,platform_frameworks_support,5c8f9f8e37e3ed6de297986a494f8041a1f2cd65,2,2,36,2,36,4,TRUE
1829,platform_frameworks_support,1cc25c522f9d8c25b12e551871f809538e173a12,1,3,16,2,15,4,FALSE
1830,platform_frameworks_support,38fbfcfc596215f2f05839fb30580fe30bf359a7,1,1,26,1,26,3,TRUE
1831,platform_frameworks_support,5d5935f5d51849d4bf7e90a4e2b52e1a2567b1d8,1,1,4,1,4,2,TRUE
1832,platform_frameworks_support,6c3fec5f2bc62c363c459b97bdd39d91631a93fc,2,2,17,1,12,2,FALSE
1833,platform_frameworks_support,d1f8db58a3100b6a6e9238425033d5a75fb7fbca,1,3,14,1,4,1,FALSE
1834,platform_frameworks_support,7b0f25f8662a0922ef6a0ba2a3ef469463c76ecc,2,2,62,2,62,8,TRUE
1835,platform_frameworks_support,c84d77667a4d3a814fa34c9b67abf41001f7ac06,1,1,27,1,27,1,TRUE
1836,platform_frameworks_support,c1d4fe651dc237627f32586de758be2773985d25,2,7,289,1,22,3,FALSE
1837,platform_frameworks_support,62a7677a4a03aaada6ec36b73919ba418e0c886a,4,7,432,1,141,5,FALSE
1838,platform_frameworks_support,352577ae3bafac060fa893ccfc6a2abebd57e828,2,3,34,1,19,4,FALSE
1839,platform_frameworks_support,004aa3b09e57f572e7ea511a55534d8e485086fd,2,1,4,1,4,2,TRUE
1840,platform_frameworks_support,3926317ec54b5a0cc8e1587067295e3b4d5c9d16,1,6,113,1,79,1,FALSE
1841,platform_frameworks_support,4bac2c04143d3ac6c2e5d74df76535a4b9d59a40,1,5,110,1,79,1,FALSE
1842,platform_frameworks_support,86223c8f397daa57fff72d6bd5cf10ceeb74d40e,3,4,33,1,11,2,FALSE
1843,platform_frameworks_support,39e275d4c81cd3470f5ed78fa147d214f70ee580,2,2,26,1,14,2,FALSE
1844,platform_frameworks_support,ba747ac60a883079492ac2594e462568df9fe438,1,3,47,3,47,3,TRUE
1845,platform_frameworks_support,0df7523d5586db69bd4960d9e72b2c24c12b73a0,2,2,165,1,140,2,FALSE
1846,platform_frameworks_support,9887bd58aa2d49db919adab6b38b1da2ea6ba62e,1,2,18,1,8,2,FALSE
1847,platform_frameworks_support,209a3f062a9e93e2bfbe76d23bcce487f97caa7e,1,2,30,2,30,5,TRUE
1848,platform_frameworks_support,e1f2aa3ae0c5c8d9a146df4d5d5d2fb5cb763776,2,7,442,1,311,1,FALSE
1849,platform_frameworks_support,1d30d2b026cc2c105ac1eb043dcb6a07939d4959,3,32,800,2,111,2,FALSE
1850,platform_frameworks_support,1066db82834fb56369d1930c021837fc7b5af689,1,2,8,1,4,1,FALSE
1851,platform_frameworks_support,ee75424870d482b5bc31fe0968ef8cc806180ea7,13,70,996,20,416,34,FALSE
1852,platform_frameworks_support,108785268e263dedf4b77ae013dbb5248b22a167,12,49,664,14,175,15,FALSE
1853,platform_frameworks_support,c33a0ec692440ad19a8c5a5ce1b7085dc2c26895,2,10,562,3,363,3,FALSE
1854,platform_frameworks_support,e2646787c764a94e7fcf794904d466bfa4ba00bf,3,20,278,6,116,19,FALSE
1855,platform_frameworks_support,ae0f8baa4cb103fef9636ff92f9a86dea3cdad44,2,6,12,1,2,2,FALSE
1856,platform_frameworks_support,7a88183c4aa4b92a5c0947454bc5c68727ef44b6,2,7,222,2,144,4,FALSE
1857,platform_frameworks_support,b304d2c711c6f58652b85d79db6dbcd41df9f2c3,3,13,347,9,123,50,FALSE
1858,platform_frameworks_support,2aa593b9e7914dfdeb8c77014f1acc4361b0cfdf,2,14,28,1,2,4,FALSE
1859,platform_frameworks_support,4e4d7ac231e342eed4dada46b4345c27e5782d70,1,6,59,1,4,2,FALSE
1860,platform_frameworks_support,0097af872fece871e680cdc7651f264167dc0a31,1,3,187,2,125,2,FALSE
1861,platform_frameworks_support,091cc0827997c4ad0a3037b28d13f0da1407a5ca,1,1,17,1,17,3,TRUE
1862,platform_frameworks_support,c3dc93c0da3475b0fe06fff58828bb68522ad108,1,1,1,1,1,2,TRUE
1863,platform_frameworks_support,9626090103c594f2e8cb8841e7914bbb7fefaacb,1,2,22,2,22,13,TRUE
1864,platform_frameworks_support,18abfdc8ef2a349dce205dccc6fc060b5f76746d,1,5,41,2,29,9,FALSE
1865,platform_frameworks_support,cd05a19c0775e69e93e4c93b0a48ab044b531d7a,3,9,123,5,107,15,FALSE
1866,platform_frameworks_support,bc9c554abc4d17e0788be2cdc5321c9d865897ec,3,16,161,8,133,72,FALSE
1867,platform_frameworks_support,5565f83a45955399ab158c58de34f53460dc614d,1,1,62,1,62,3,TRUE
